rightsId|version
00000000000000000000000000000000|
0100E9B00A0148000000000000000005|65536
0100721008D248000000000000000005|131072
01006790065320000000000000000003|
01005650089A08000000000000000005|65536
010009900947B00B0000000000000004|0
010038B0084EA0000000000000000004|0
010038B0084EA8000000000000000004|65536
01004D100C5100000000000000000007|0
010098800C4B00000000000000000005|0
01008E900706501F0000000000000004|0
01000320000CC8000000000000000004|65536
01000320000CC0000000000000000000|0
01004D10079260000000000000000004|0
01004D10079268000000000000000004|131072
0100DC000A4720000000000000000004|0
00000000000000000000000000000000|0
010063E00BBDC0000000000000000005|0
0100A840047C20000000000000000003|0
0100A840047C28000000000000000004|65536
0100A8400471B01F0000000000000003|65536
0100A8400471B0200000000000000003|65536
010065500C98100A0000000000000005|0
01005CA0099AA0000000000000000004|0
01005CA0099AA8000000000000000005|65536
0100D1000B18C0000000000000000004|0
0100D1000B18C8000000000000000005|65536
01006BD001E070210000000000000004|0
0100A8400471B00B0000000000000003|65536
0100A8400471B00C0000000000000003|65536
0100A8400471B00D0000000000000003|65536
0100A8400471B00E0000000000000003|65536
0100A8400471B00F0000000000000003|65536
010024C0067C40000000000000000004|0
010024C0067C48000000000000000007|65536
01001D800AAA00000000000000000006|0
01001D800AAA08000000000000000007|131072
01007490098440000000000000000004|0
01007490098448000000000000000005|196608
010065500C9810140000000000000005|0
0100A8400471B0290000000000000003|65536
00000000000000000000000000000000|131072
01006BD001E070330000000000000004|0
0100E0C00ADAD0080000000000000005|0
0100023009C720000000000000000003|0
00000000000000000000000000000000|0
01003670066DE0000000000000000000|0
00000000000000000000000000000000|0
0100A7000BD290010000000000000005|0
010055D00BDD00000000000000000005|0
01006DA00707C0000000000000000003|0
01006DA00707C8000000000000000003|65536
0100A8400471B0150000000000000003|65536
0100A8400471B0160000000000000003|65536
0100A8400471B0170000000000000003|65536
0100A8400471B0330000000000000003|65536
0100A8400471B0010000000000000003|65536
0100A8400471B0020000000000000003|65536
0100A8400471B0030000000000000003|65536
0100A8400471B0040000000000000003|65536
0100A8400471B0050000000000000003|65536
0100A8400471B0060000000000000003|65536
0100A8400471B0070000000000000003|65536
0100A8400471B0080000000000000003|65536
0100A8400471B0090000000000000003|65536
0100A8400471B00A0000000000000003|65536
0100969005E980000000000000000003|0
0100969005E988000000000000000003|196608
010075F00B0D00000000000000000004|0
00000000000000000000000000000000|0
0100ECF0084740000000000000000004|0
0100ECF0084748000000000000000004|65536
0100DA900B67A0000000000000000005|0
0100DA900B67A8000000000000000005|65536
0100A8400471B03D0000000000000003|65536
010006A0042F00000000000000000000|0
010006A0042F08000000000000000003|65536
0100CF10099B20000000000000000005|0
0100CF10099B28000000000000000005|65536
00000000000000000000000000000000|0
0100BA800CA6A0000000000000000005|0
010023500C2F00000000000000000005|0
0100B2C00682E0000000000000000005|0
0100B2C00682E8000000000000000007|65536
01005C600AC690030000000000000005|0
0100CDB00BC940000000000000000005|0
010096A00CC800000000000000000006|0
0100766008ADF0040000000000000004|65536
0100ABC0097080000000000000000005|0
0100ABC0097088000000000000000005|65536
01000060085D20000000000000000003|0
01000060085D28000000000000000005|131072
0100B7600C9E60000000000000000005|0
01008DD006C520000000000000000004|0
00000000000000000000000000000000|0
0100978009B980000000000000000003|0
00000000000000000000000000000000|0
0100EB600A4DA0000000000000000004|0
0100EB600A4DA8000000000000000004|262144
01005C600AC690010000000000000005|0
0100F6C00641C0000000000000000003|0
0100F6C00641C8000000000000000004|458752
0100F6C00641D0210000000000000004|65536
0100F6C00641D0220000000000000004|65536
