id|rightsId|version
0100000000000816|00000000000000000000000000000000|
0100000000010000|01000000000100000000000000000003|0
0100000000010800|01000000000108000000000000000004|262144
010000300B4EE000|010000300B4EE0000000000000000005|0
010000300C79C000|010000300C79C0000000000000000005|0
010000300C79C800|010000300C79C8000000000000000006|393216
010000300C79D001|00000000000000000000000000000000|0
01000040098E4000|01000040098E40000000000000000004|0
01000040098E4800|00000000000000000000000000000000|0
0100005006BA4000|0100005006BA40000000000000000006|0
010000500B9F4000|00000000000000000000000000000000|0
010000500B9F4800|010000500B9F48000000000000000007|65536
010000500DB50000|00000000000000000000000000000000|0
010000500DB50800|00000000000000000000000000000000|196608
01000060085D2000|01000060085D20000000000000000003|0
01000060085D2800|01000060085D28000000000000000005|131072
010000600CD54000|010000600CD540000000000000000005|0
010000600CD54800|010000600CD548000000000000000007|131072
010000700A572000|010000700A5720000000000000000004|0
010000700A572800|010000700A5728000000000000000004|65536
010000A00218E000|010000A00218E0000000000000000000|0
010000A00218E800|00000000000000000000000000000000|0
010000A00CA78000|010000A00CA780000000000000000005|0
010000A00CA78800|010000A00CA788000000000000000005|65536
010000B00D800000|00000000000000000000000000000000|0
010000B00D800800|00000000000000000000000000000000|65536
010000E004DAE000|010000E004DAE0000000000000000004|0
010000E004DAE800|010000E004DAE8000000000000000004|196608
010000F00BF68000|010000F00BF680000000000000000005|0
0100011005D92000|0100011005D920000000000000000003|0
0100011005D92800|0100011005D928000000000000000003|65536
010001300CC4A000|010001300CC4A0000000000000000007|0
010001300CC4A800|010001300CC4A8000000000000000007|262144
010001400E474000|00000000000000000000000000000000|0
0100016007154000|01000160071540000000000000000003|0
0100016007154800|00000000000000000000000000000000|0
0100016007155001|01000160071550010000000000000003|0
0100016007155002|01000160071550020000000000000003|0
0100016007155003|01000160071550030000000000000003|0
0100016007155004|01000160071550040000000000000003|0
0100016007155005|01000160071550050000000000000003|0
010001600C962000|010001600C9620000000000000000007|0
010001600C962800|010001600C9628000000000000000007|262144
0100017007980000|01000170079800000000000000000004|0
0100017007980800|00000000000000000000000000000000|0
0100019006F4E000|0100019006F4E0000000000000000005|0
0100019006F4E800|0100019006F4E8000000000000000005|131072
010001900BDCA000|010001900BDCA0000000000000000005|0
010001A00A1F6000|010001A00A1F60000000000000000005|0
010001A00A1F6800|010001A00A1F68000000000000000006|65536
010001A00C840000|010001A00C8400000000000000000005|0
010001B005E5C000|010001B005E5C0000000000000000000|0
010001B005E5C800|010001B005E5C8000000000000000003|65536
010001E00A5F6000|00000000000000000000000000000000|0
010001E00A5F6800|00000000000000000000000000000000|65536
010001F00D9B8000|010001F00D9B80000000000000000007|0
010002200CECA000|010002200CECA0000000000000000006|0
0100023009C72000|0100023009C720000000000000000003|0
0100023009C72800|00000000000000000000000000000000|0
010002300C632000|00000000000000000000000000000000|0
010002300C632800|010002300C6328000000000000000007|65536
010002300CB0A000|010002300CB0A0000000000000000005|0
0100024008310000|01000240083100000000000000000004|0
0100024008310800|01000240083108000000000000000004|196608
010002700C34C000|010002700C34C0000000000000000005|0
010002700C646000|00000000000000000000000000000000|0
010002800B818000|010002800B8180000000000000000005|0
010002800B818800|010002800B8188000000000000000005|65536
010002900294A000|010002900294A0000000000000000000|0
010002900294A800|010002900294A8000000000000000000|131072
010002900B75A000|010002900B75A0000000000000000006|0
010002A00CC42000|010002A00CC420000000000000000006|0
010002A00D168000|00000000000000000000000000000000|0
010002B00C534000|00000000000000000000000000000000|0
010002B00C534800|00000000000000000000000000000000|327680
010002D00632E000|010002D00632E0000000000000000004|0
010002D00632E800|010002D00632E8000000000000000004|131072
010002E00D3FE000|00000000000000000000000000000000|0
010002E00D3FE800|00000000000000000000000000000000|131072
010002F001220000|010002F0012200000000000000000000|0
010002F001220800|010002F0012208000000000000000003|131072
010002F009A7A000|010002F009A7A0000000000000000004|0
010002F009A7A800|010002F009A7A8000000000000000005|65536
010002F00CC20000|00000000000000000000000000000000|0
01000320000CC000|01000320000CC0000000000000000000|0
01000320000CC800|01000320000CC8000000000000000004|65536
01000320060AC000|00000000000000000000000000000000|0
010003200ABE4000|010003200ABE40000000000000000005|0
010003200ABE4800|010003200ABE48000000000000000005|65536
010003300BA80000|010003300BA800000000000000000005|0
010003300BA80800|010003300BA808000000000000000005|65536
010003700B11A000|010003700B11A0000000000000000004|0
010003700B11A800|010003700B11A8000000000000000005|65536
0100039002CCC000|00000000000000000000000000000000|0
010003900350C000|010003900350C0000000000000000003|0
010003900350C800|010003900350C8000000000000000004|524288
010003900350D001|010003900350D0010000000000000003|0
010003900350D002|010003900350D0020000000000000003|0
010003900350D003|010003900350D0030000000000000003|0
010003900350D004|010003900350D0040000000000000003|0
010003900350D005|010003900350D0050000000000000003|0
010003900350D006|010003900350D0060000000000000003|0
010003900350D007|010003900350D0070000000000000003|0
010003900350D008|010003900350D0080000000000000003|0
010003900350D009|010003900350D0090000000000000003|0
010003900350D00A|010003900350D00A0000000000000003|0
010003900350D00B|010003900350D00B0000000000000003|0
010003900350D00C|010003900350D00C0000000000000003|0
010003900350D00D|010003900350D00D0000000000000003|0
010003900350D00E|010003900350D00E0000000000000004|0
010003900350D00F|010003900350D00F0000000000000004|0
010003900350D010|010003900350D0100000000000000004|0
010003900350D011|010003900350D0110000000000000004|0
010003900350D012|010003900350D0120000000000000004|0
010003900350D013|010003900350D0130000000000000004|0
010003900350D014|010003900350D0140000000000000004|0
010003900350D015|010003900350D0150000000000000005|0
010003C0099EE000|010003C0099EE0000000000000000005|0
010003C0099EE800|010003C0099EE8000000000000000005|65536
010003C00B868000|010003C00B8680000000000000000005|0
010003C00B868800|010003C00B8688000000000000000007|65536
010003D00867A000|010003D00867A0000000000000000003|0
010003D00867A800|00000000000000000000000000000000|0
010003E0099AC000|010003E0099AC0000000000000000003|0
010003E0099AC800|010003E0099AC8000000000000000004|65536
010003F003A34000|010003F003A340000000000000000005|0
010003F003A34800|010003F003A348000000000000000007|131072
010003F00BD48000|010003F00BD480000000000000000005|0
010003F00CC98000|010003F00CC980000000000000000007|0
010003F00CC98800|00000000000000000000000000000000|65536
010004000AABC800|00000000000000000000000000000000|
010004300C33A000|010004300C33A0000000000000000005|0
010004400B22A000|010004400B22A0000000000000000005|0
010004400B22A800|010004400B22A8000000000000000005|65536
010004400B28A000|010004400B28A0000000000000000005|0
010004400B28A800|010004400B28A8000000000000000007|65536
010004400BB58000|00000000000000000000000000000000|0
0100047009742000|01000470097420000000000000000003|0
0100047009742800|01000470097428000000000000000004|131072
01000490067AE000|01000490067AE0000000000000000003|0
01000490067AE800|00000000000000000000000000000000|0
010004900D772000|00000000000000000000000000000000|0
010004A007890000|010004A0078900000000000000000004|0
010004A007890800|00000000000000000000000000000000|0
010004C00ACE0000|010004C00ACE00000000000000000004|0
010004C00ACE0800|00000000000000000000000000000000|0
010004D00A9C0000|00000000000000000000000000000000|0
010004D00A9C0800|00000000000000000000000000000000|131072
010004D00D222000|010004D00D2220000000000000000007|0
010005000B244000|010005000B2440000000000000000005|0
010005000B244800|010005000B2448000000000000000005|131072
010005100AF90000|010005100AF900000000000000000006|0
010005100AF90800|010005100AF908000000000000000007|65536
0100052004384000|01000520043840000000000000000000|0
0100052004384800|01000520043848000000000000000003|131072
010005300D1D8000|00000000000000000000000000000000|0
010005400E394000|00000000000000000000000000000000|0
0100055007B86000|0100055007B860000000000000000004|0
0100055007B86800|0100055007B868000000000000000004|196608
010005500ADDC000|010005500ADDC0000000000000000005|0
