id|version
01005A100B314000|
01000A10041EB003|
01009D1003A97011|
010007F00879F007|
010007F00879F008|
0100FA800A1F4000|
0100FFA0093E8800|196608
0100FF9003F10800|65536
0100FF700B96C800|65536
0100FF60051E300B|0
0100FF60051E300A|0
0100FF60051E3008|0
0100FF60051E3007|0
0100FF60051E3006|0
0100FF60051E3005|0
0100FF60051E3004|0
0100FF60051E3003|0
0100FF60051E3002|0
0100FF60051E3001|0
0100FF60051E2800|65536
0100FF5005B76800|196608
0100FF1004D56800|196608
0100FF00042EE800|65536
0100FEE00A64E800|196608
0100FE000BA42800|65536
0100FDF0083A6800|131072
0100FDB0092B4800|65536
0100FCF002A58800|131072
0100FC900CAE4000|0
0100FC5009E10800|196608
0100FC5009952800|65536
0100FC000AFC6800|65536
0100FC000AEF0800|131072
0100FBD00B91E000|0
0100FBC007EAE800|65536
0100FB9006A7E000|0
0100FB500631E800|65536
0100FAF009562800|131072
0100FA900C466000|0
0100FA800A1F4800|65536
0100FA500B128000|0
0100FA500B124800|65536
0100FA00082BE800|131072
0100F9700BE96000|0
0100F9100B04A800|131072
0100F900046C4800|65536
0100F8F0000A2800|1835008
0100F8B00883C800|65536
0100F8A00853C800|196608
0100F8A004458800|65536
0100F8900A5B0800|131072
0100F890078A8000|0
0100F89003BC8800|327680
0100F8200C5F0000|0
0100F8000A310800|196608
0100F7D00A1BC800|65536
0100F7B002340800|458752
0100F7800A434800|65536
0100F78002040800|65536
0100F7000464A800|131072
0100F6F00B9E8800|65536
0100F6C00641D023|65536
0100F6C00641D022|65536
0100F6C00641D021|65536
0100F6C00641D01F|65536
0100F6C00641D01E|65536
0100F6C00641D01D|65536
0100F6C00641D01B|65536
0100F6C00641D019|65536
0100F6C00641D017|65536
0100F6C00641D016|65536
0100F6C00641D015|65536
0100F6C00641C800|458752
0100F6A00A684800|65536
0100F6800910A800|65536
0100F6400A77E800|65536
0100F6000BC6C000|0
0100F5E008AA0000|0
0100F5C009F82800|196608
0100F5B007638800|65536
0100F5400AB6C800|131072
0100F4F006EB0800|65536
0100F4F006EB0000|0
0100F4E006B32800|65536
0100F4700B2E0800|131072
0100F4500AA4E800|65536
0100F45006A00800|65536
0100F3D00B032800|65536
0100F3D008436800|131072
0100F3D001DEE800|131072
0100F3C00C400800|65536
0100F3700C09C800|65536
0100F3500A20C800|65536
0100F3400A432800|65536
0100F3400332C800|917504
0100F2A005C98800|262144
0100F2300A5DA800|65536
0100F210061E8800|65536
0100F200049C8800|131072
0100F1D00AA86000|0
0100F1A00A5DC800|131072
0100F19006E04800|131072
0100F160092D2800|65536
0100F15003E64800|327680
0100F12002FC8000|0
0100F0D004CAE800|65536
0100F0C00685E800|65536
0100F0B0081DA800|262144
0100F0400351C800|262144
0100EFE009424800|196608
0100EEC00AA6E800|131072
0100EEC00A262800|65536
0100EEB005ACC800|65536
0100ED700469A800|65536
0100ED600A87A800|65536
0100ED100B634800|65536
0100ECF008474800|65536
0100EC9004736800|65536
0100EC8004762800|131072
0100EC7009348800|65536
0100EC100A790800|196608
0100EBE002B3E800|65536
0100EBD00B21E000|0
0100EBB0080EC800|131072
0100EB900A534000|0
0100EB600A4DA800|262144
0100EB6005E90800|65536
0100EAE00C29E000|0
0100EAE00BE4A800|131072
0100EAE003A5A800|327680
0100EAB00605C800|131072
0100EA6004516800|196608
0100EA500902E000|0
0100EA1009022800|131072
0100E9D007432800|65536
0100E9B00B10C800|65536
0100E9B00A014800|65536
0100E98006F22800|262144
0100E98002F6E800|65536
0100E95006B30800|131072
0100E95004038800|917504
0100E9300B90A800|131072
0100E8C004616800|131072
0100E8A00BCCA800|65536
0100E8500AD58800|393216
0100E8300A67A800|65536
0100E81007A06800|131072
0100E7200B272800|196608
0100E7100B198800|65536
0100E6A009A26800|393216
0100E6900A5A8800|65536
0100E67008D84800|196608
0100E67003A86000|0
0100E66006406800|131072
0100E65006968000|0
0100E65002BB8800|131072
0100E6400B1EA800|65536
0100E5F0000C0800|196608
0100E570094E8800|196608
0100E570051F0800|262144
0100E4D00A690800|131072
0100E470067A8800|65536
0100E4600B166800|131072
0100E46003042800|65536
0100E45004212800|131072
0100E3C00A118800|65536
0100E3900B598800|65536
0100E3500BD84000|0
0100E3500B00E000|0
0100E3100450E800|65536
0100E29001298800|393216
0100E24006FA8800|131072
0100E24004510800|65536
0100E21009352800|131072
0100E1F003EE8800|65536
0100E1A00AF40800|65536
0100E1900923C000|0
0100E1500B5EE000|0
0100E0F008E65006|0
0100E0F008E64800|327680
0100E0D00C336800|65536
0100E07006C84800|65536
0100E0300B13C800|65536
0100E000089F2800|65536
0100DF9005E7A800|393216
0100DF200AC96000|0
0100DF000A188000|0
0100DE9005170800|131072
0100DE700B028000|0
0100DE40068CA800|65536
0100DE200C350800|65536
0100DDD0085A4800|65536
0100DD100AE8C000|0
0100DCE009732800|65536
0100DC60085BA800|458752
0100DC300AC78800|196608
0100DC000A472000|0
0100DBB004150800|393216
0100DB7003828800|262144
0100DB300A026800|65536
0100DB0007FF6800|131072
0100DA900B67A800|65536
0100DA200A09A800|65536
0100DA0006F50800|393216
0100D9A005ED701D|0
0100D9A005ED701C|0
0100D9A005ED701A|0
0100D9A005ED7019|0
0100D9A005ED7016|0
0100D9A005ED7015|0
0100D9A005ED7014|0
0100D9A005ED7013|0
0100D9A005ED7012|0
0100D9A005ED7010|0
