id|region|nsuId
0100DC000A472000|GB|70030000001761
010023500C2F0000|GB|70030000004542
010064500AF72000|GB|70030000002521
0100B1C00949A000|GB|70030000001323
0100A1900B5B8000|GB|70030000003681
0100944009646000|GB|
0100C5E003B40000|GB|
0100A5400AC86000|GB|70030000002605
010062F00CAE2000|GB|70030000004581
010075000D092000|GB|70030000005601
0100D3000AEC2000|GB|70030000002541
01004BE00A682000|GB|70030000002141
010025B002E92000|GB|70030000000121
01009DF00CC92000|GB|
0100C6E00AF2C000|GB|
010078700B2CC000|GB|70030000002961
0100EA500902E000|GB|
010062200CF14000|GB|
010075100D450000|GB|
01009BC00C0A0000|GB|
010037700C9F2000|GB|
0100DF200AC96000|GB|
01004F600AC8E000|GB|
010047A008760000|GB|70030000001101
01007E6007764000|GB|70030000001322
0100DD100AE8C000|GB|70030000002921
010071000AAFC000|GB|70030000001881
0100CA300C5BA000|GB|70030000004341
01002CD00CB94000|GB|70030000004582
010047300CB92000|GB|
010044200BC42000|GB|
0100EB900A534000|GB|70030000002682
0100E67003A86000|GB|70030000000162
0100F6000BC6C000|GB|
0100C360070F6000|GB|70030000001261
010049900D3C6000|GB|70030000005301
010093700BCDC000|GB|70030000004862
010067300AFFA000|GB|70030000003541
0100E3500BD84000|GB|70030000003601
0100BEA0096CE000|GB|70030000001841
01008AF0080B8000|GB|70030000001002
0100A9900C380000|GB|70030000004621
01002FC00B694000|GB|
0100EC600C994000|GB|
010050200D0DA000|GB|70030000004821
0100ED800CBFC000|GB|
010082900B810000|GB|70030000003342
010052400C622000|GB|70030000004664
01006E50094E6000|GB|
0100E1900923C000|GB|70030000001181
0100CAB00CAC2000|GB|70030000004702
010022000BCDA000|GB|70030000004861
01007FA00BD60000|GB|
010057D00CF10000|GB|70030000004881
0100F1000CF16000|GB|70030000004901
010069700AF9C000|GB|70030000002604
0100F4F006EB0000|GB|70030000000642
010048100BCD8000|GB|70030000000642
0100C2500B718000|GB|70030000003041
0100F9700BE96000|GB|
010007B009314000|GB|70030000002162
01005BE008674000|GB|70030000001201
0100ADA00BE3C000|GB|70030000003641
010009100845A000|GB|70030000001262
010021400C6C4000|GB|70030000004882
01006740034F6000|GB|
010043D004CF6000|GB|
01006A900C686000|GB|70030000004541
0100D9600BA8E000|GB|70030000004081
010093E00ACB0000|GB|70030000002741
010043700C102000|GB|
01005B3005D6E000|GB|70030000001321
010086500AC4A000|GB|70030000002001
0100506005A2C000|GB|
0100F5E008AA0000|GB|
0100D4E005B3E000|GB|
010060C00B0AA000|GB|
010078B00B0AC000|GB|
0100A9A0088FE000|GB|70030000001041
0100B4700B5B0000|GB|
010076800B06E000|GB|70030000003761
0100BB500AAE6000|GB|70030000001941
0100ACC00A56E000|GB|70030000002381
010045B00849C000|GB|70030000001021
0100EAE00C29E000|GB|70030000003881
010095B00AA38000|GB|70030000003181
0100E6400B1EA000|GB|70030000003261
0100E1500B5EE000|GB|70030000003583
01008F200C880000|GB|70030000005501
0100EBD00B21E000|GB|
0100CB9007DAE000|GB|
010097000C398000|GB|70030000004101
010090B005150000|GB|70030000000601
010092D00CC12000|GB|70030000005061
010096000B3EA000|GB|
010086D00B3D2000|GB|
0100A3300CD22000|GB|
01003AE00A872000|GB|70030000002681
01006E30099B8000|GB|70030000001441
0100AAC008ADA000|GB|
0100E6000CB50000|GB|
0100EF400CB4E000|GB|70030000005121
010002A00D168000|GB|70030000005341
0100917007888000|GB|70030000000641
0100631008244000|GB|70030000003401
01004AF00A772000|GB|70030000002602
010097400A148000|GB|
01001E600C790000|GB|70030000004301
010003D00867A000|GB|70030000001622
010004D00D222000|GB|70030000005423
0100C1800D7AE000|GB|70030000005901
010086100AA54000|GB|70030000002421
01004F1006CDA000|GB|
01000DC003740000|GB|
01004B10031BE000|GB|70030000000081
010021300ABDE000|GB|70030000002361
0100A4A00A958000|GB|70030000002822
010045600A0D4000|GB|70030000001501
0100974004924000|GB|70030000000181
0100069000078000|GB|
0100A8200D0EE000|GB|70030000005241
010068200BF14000|GB|
01009C400C5CA000|GB|70030000004764
010005D0079F8000|GB|70030000000861
0100DE700B028000|GB|70030000002821
010029E00B0D8000|GB|70030000005403
01006E500BE94000|GB|
0100CA000C682000|GB|
0100CCE00BC48000|GB|
01006EE00AE38000|GB|70030000002581
0100644008454000|GB|70030000000881
0100D87002EE0000|GB|70030000000041
01000D7005E28000|GB|70030000000521
010000A00218E000|GB|
01003870040FA000|GB|
010086F0040FC000|GB|
010039300A56C000|GB|70030000002101
01005AE00A528000|GB|70030000001661
0100454008DA8000|GB|70030000002207
0100FB9006A7E000|GB|
0100B7B009532000|GB|70030000002163
010088F00AD80000|GB|70030000002181
0100FA500B128000|GB|
010006100C050000|GB|70030000003782
0100FA900C466000|GB|70030000004122
01001F200A536000|GB|70030000004241
0100E3500B00E000|GB|70030000002341
0100509005AF2000|GB|
010062600D236000|GB|70030000005442
01001DB00CCA6000|GB|70030000005462
010087E00B0E6000|GB|70030000003581
010076A009426000|GB|70030000001821
010072800B1FC000|GB|
01005BA00BEE6000|GB|
010020100B768000|GB|70030000004041
010023300B0F0000|GB|70030000002442
010012600A9DA000|GB|70030000002161
010066F009524000|GB|70030000003121
010037B00A9C8000|GB|70030000002221
0100A1400AC08000|GB|
0100FBD00B91E000|GB|
0100CEC00BF04000|GB|70030000005001
010083D00D170000|GB|70030000005441
01003B2009D18000|GB|70030000001481
01008D00062C2000|GB|70030000000361
010044200A112000|GB|70030000001822
01004E300899E000|GB|70030000001421
010008300D1E0000|GB|70030000005422
010027900C706000|GB|
01009CF00A9C4000|GB|70030000001981
0100FC900CAE4000|GB|70030000004441
0100E0300CF24000|GB|
01007A300C856000|GB|70030000004781
0100D6300B938000|GB|70030000003341
0100AE800C9C6000|GB|70030000005902
010075A00B7C8000|GB|
0100DF000A188000|GB|
0100D1700992E000|GB|
0100F8200C5F0000|GB|
010017E0082E6000|GB|
010021B002EEA000|GB|
0100F12002FC8000|GB|
010076400D678000|GB|
010040B00AE0E000|GB|
01002CE00B6A8000|GB|
010009F00BA7A000|GB|
01009B30095F8000|GB|
0100D070040F8000|GB|
0100E65006968000|GB|
010096E00CD08000|GB|
01004A800B158000|GB|
010071400BDDC000|GB|
0100A2A00B6D6000|GB|
01003C300C66A000|GB|
0100930002EAA000|GB|
0100D59006266000|GB|
010002700C646000|GB|
0100AB400C5A4000|GB|
01002EB00CE48000|GB|
010012900D38A000|GB|
010096E008BAA000|GB|
0100E4000CA4C000|GB|
010095A00D316000|GB|
0100669004754000|GB|
010013300CD5A000|GB|
010030D005AE6000|GB|70030000000321
010077300A9AC000|GB|
010020400B0A8000|GB|
0100CC100B78A000|GB|
0100C51003B46000|GB|
0100EAE00D5A6000|GB|
0100AF100CAF6000|GB|
0100C2D0094A2000|GB|
010042600C418000|GB|
0100A7D00A982000|GB|
0100E7F00CA7E000|GB|
01004C000BF96000|GB|
01002CC00B5FC000|GB|
0100D0500B5B2000|GB|
010065900CB3A000|GB|
010073200B83C000|GB|
010003200ABE4000|GB|
01007CC00BA2A000|GB|
01005A70096FA000|GB|70030000001721
0100DB200B512000|GB|
010025000B836000|GB|
010033200C50E000|GB|
01002C6008C76000|GB|
0100FFB00CAF4000|GB|
010052400CF68000|GB|
01002B100B122000|GB|
01008B400BE5E000|GB|
01006BB0091F4000|GB|
01002C400B6B6000|GB|
01002E100D1E2000|GB|70030000005421
010016A00BA0C000|GB|
01004F7003726000|GB|
010037200B346000|GB|
010038400CADC000|GB|70030000005461
010023800D3F2000|GB|70030000005801
0100D9200D090000|GB|
0100EDD00D5AA000|GB|
01009A500D8CC000|GB|
0100F3400D228000|GB|70030000005761
