id|region|nsuId
010002700C646000|JP|70030000004963
010002A00D168000|JP|70030000005481
010004D00D222000|JP|70030000005822
010005800DEF0000|JP|70030000006821
010009100845A000|JP|70030000001381
010009F00BA7A000|JP|70030000003501
01000B100D4B0000|JP|70030000008102
01000C600D7CE000|JP|70030000006221
01000E700D5CE000|JP|70030000006443
01000EF00E3C2000|JP|70030000006824
010011200DF5E000|JP|70030000006822
010012900D38A000|JP|70030000005482
010013300CD5A000|JP|70030000004662
010015C00D524000|JP|70030000008601
010016A00BA0C000|JP|70030000003141
010017E0082E6000|JP|70030000000761
01001CE00DE9A000|JP|70030000006343
01001E600C790000|JP|70030000004362
01001F200A536000|JP|70030000004183
010021B002EEA000|JP|70030000000044
010022000BCDA000|JP|70030000005082
010022000ECDA000|JP|70030000007841
010025000B836000|JP|70030000002942
010025B002E92000|JP|70030000000141
010029B00D240000|JP|70030000007461
01002B100B122000|JP|70030000002721
01002C400B6B6000|JP|70030000003001
01002C6008C76000|JP|70030000000941
01002CE00B6A8000|JP|70030000003062
01002D000DF5A000|JP|70030000008063
01002E100D1E2000|JP|70030000006002
01002EB00CE48000|JP|70030000004842
010033200C50E000|JP|70030000005622
010037B00A9C8000|JP|70030000002302
01003C300C66A000|JP|70030000004261
01003DE00E000000|JP|70030000007581
010042600C418000|JP|70030000004482
010044200A112000|JP|70030000001842
010045B00849C000|JP|70030000001161
010047A008760000|JP|70030000001141
010048100BCD8000|JP|70030000004725
010049600E51C000|JP|70030000007844
01004A400E5A4000|JP|70030000007462
01004A800B158000|JP|70030000002603
01004C000BF96000|JP|70030000004841
01004C800D426000|JP|70030000007843
01004F7003726000|JP|70030000000163
0100506005A2C000|JP|70030000000501
010050800D424000|JP|70030000007341
010052400CF68000|JP|70030000005162
010053600DFA0000|JP|70030000007041
010054500E6D4000|JP|70030000008062
01005AE00A528000|JP|70030000001662
01005B800DF58000|JP|70030000006882
01005BE008674000|JP|70030000001162
010060700D24C000|JP|70030000007122
010062F00CAE2000|JP|70030000004726
010064500AF72000|JP|70030000002601
010065900CB3A000|JP|70030000004741
0100669004754000|JP|70030000000201
010066F009524000|JP|70030000003102
010068000DE92000|JP|70030000006441
010068200BF14000|JP|70030000004322
01006BB0091F4000|JP|70030000001602
01006E50094E6000|JP|70030000001163
01006E500BE94000|JP|70030000003902
010071400BDDC000|JP|70030000004962
010072800B1FC000|JP|70030000003701
010073200B83C000|JP|70030000003821
010075000D092000|JP|70030000005741
010075400DEC6000|JP|70030000006701
010075A00B7C8000|JP|70030000003201
010076400D678000|JP|70030000005861
010076800B06E000|JP|70030000003861
010076A009426000|JP|70030000001701
010077300A9AC000|JP|70030000002081
010078800E8F0000|JP|70030000007842
01007CC00BA2A000|JP|70030000003321
01007D100E5B2000|JP|70030000007002
01007FA00BD60000|JP|70030000003741
010082900B810000|JP|70030000003381
010083D00D170000|JP|70030000005624
010086500AC4A000|JP|70030000002023
010087F00D8BA000|JP|70030000006041
01008B400BE5E000|JP|70030000004001
01008CB00D974000|JP|70030000006344
01008D00062C2000|JP|70030000000281
01008F200C880000|JP|70030000005623
010090B005150000|JP|70030000000561
0100917007888000|JP|70030000000682
0100930002EAA000|JP|70030000000043
010093700BCDC000|JP|70030000005083
010094700E2F2000|JP|70030000006941
010095A00D316000|JP|70030000006003
010095B00AA38000|JP|70030000003142
010096E008BAA000|JP|70030000001921
010096E00CD08000|JP|70030000004763
010097400A148000|JP|70030000002621
010099700EB6A000|JP|70030000008001
01009A700D502000|JP|70030000006342
01009AF00E0BE000|JP|70030000007003
01009B30095F8000|JP|70030000001682
01009D100ED86000|JP|70030000008262
01009DF00CC92000|JP|70030000005281
0100A1600DB6E000|JP|70030000006842
0100A1900B5B8000|JP|70030000003762
0100A2A00B6D6000|JP|70030000003383
0100A4100DDC2000|JP|70030000006825
0100A5400AC86000|JP|70030000003221
0100A5E00D22E000|JP|70030000006301
0100A7D00A982000|JP|70030000001863
0100AB400C5A4000|JP|70030000004221
0100AE800C9C6000|JP|70030000006004
0100AF100CAF6000|JP|70030000004701
0100AFB00DAC0000|JP|70030000006181
0100B4700B5B0000|JP|70030000003103
0100B4D00E5A6000|JP|70030000007463
0100B5000D49C000|JP|70030000008101
0100B7200E02E000|JP|70030000006741
0100BEA0096CE000|JP|70030000002022
0100BEF00DF52000|JP|70030000006841
0100C1800D7AE000|JP|70030000006001
0100C1B00E1CA000|JP|70030000007121
0100C2D0094A2000|JP|70030000001801
0100C3800E3C4000|JP|70030000007123
0100C51003B46000|JP|70030000000241
0100C6B00EAAA000|JP|70030000007222
0100C6E00AF2C000|JP|70010000010267
0100CAB00CAC2000|JP|70030000004761
0100CB9007DAE000|JP|70030000001382
0100CC100B78A000|JP|70030000003061
0100CCA00E8E2000|JP|70030000007982
0100CE500DE88000|JP|70030000006341
0100CEB00C624000|JP|70030000004481
0100D0500B5B2000|JP|70030000002941
0100D1700992E000|JP|70030000001862
0100D4A00E308000|JP|70030000006823
0100D4B00EB2E000|JP|70030000007901
0100D59006266000|JP|70030000001461
0100D6300B938000|JP|70030000003382
0100D87002EE0000|JP|70030000000021
0100D9600BA8E000|JP|70030000004361
0100DB200B512000|JP|70010000011465
0100DC000A472000|JP|70030000002021
0100DD100AE8C000|JP|70030000002441
0100DDF00EEE0000|JP|70030000008103
0100DE400E50C000|JP|70030000007201
0100DF000A188000|JP|70030000001603
0100E0300CF24000|JP|70030000004762
0100E2500E55C000|JP|70030000007704
0100E3500B00E000|JP|70030000002301
0100E4000CA4C000|JP|70030000004964
0100E65006968000|JP|70030000000681
0100E7900E518000|JP|70030000006881
0100E7F00CA7E000|JP|70030000005163
0100EAE00D5A6000|JP|70030000005821
0100EC600C994000|JP|70030000004961
0100EDD00D5AA000|JP|70030000005641
0100F1000CF16000|JP|70030000005084
0100F12002FC8000|JP|70030000000061
0100F3400D228000|JP|70030000006122
