id|region|nsuId
0100DC000A472000|US|70030000001901
010023500C2F0000|US|
010064500AF72000|US|70030000002524
0100B1C00949A000|US|70030000001401
0100A1900B5B8000|US|70030000003623
0100944009646000|US|
0100C5E003B40000|US|
0100A5400AC86000|US|70030000002523
010062F00CAE2000|US|70030000004681
010075000D092000|US|70030000005701
0100D3000AEC2000|US|70030000002781
01004BE00A682000|US|70030000002122
010025B002E92000|US|70030000000142
01009DF00CC92000|US|
0100C6E00AF2C000|US|
010078700B2CC000|US|70030000002981
0100EA500902E000|US|70030000001621
010062200CF14000|US|70030000005542
010075100D450000|US|70030000005581
01009BC00C0A0000|US|70030000005523
010037700C9F2000|US|
0100DF200AC96000|US|
01004F600AC8E000|US|
010047A008760000|US|70030000001121
01007E6007764000|US|
0100DD100AE8C000|US|70030000002841
010071000AAFC000|US|70030000001861
0100CA300C5BA000|US|70030000004421
01002CD00CB94000|US|
010047300CB92000|US|70030000005081
010044200BC42000|US|
0100EB900A534000|US|70030000002783
0100E67003A86000|US|70030000000161
0100F6000BC6C000|US|
0100C360070F6000|US|70030000001281
010049900D3C6000|US|70030000005361
010093700BCDC000|US|70030000004924
010067300AFFA000|US|70030000003461
0100E3500BD84000|US|70030000003721
0100BEA0096CE000|US|70030000001942
01008AF0080B8000|US|70030000001081
0100A9900C380000|US|70030000004723
01002FC00B694000|US|70030000003081
0100EC600C994000|US|
010050200D0DA000|US|
0100ED800CBFC000|US|70030000005101
010082900B810000|US|
010052400C622000|US|
01006E50094E6000|US|
0100E1900923C000|US|
0100CAB00CAC2000|US|
010022000BCDA000|US|70030000004925
01007FA00BD60000|US|
010057D00CF10000|US|70030000005181
0100F1000CF16000|US|70030000005041
010069700AF9C000|US|70030000002561
0100F4F006EB0000|US|70030000000701
010048100BCD8000|US|
0100C2500B718000|US|70030000003101
0100F9700BE96000|US|
010007B009314000|US|70030000002061
01005BE008674000|US|70030000001301
0100ADA00BE3C000|US|70030000004921
010009100845A000|US|70030000001241
010021400C6C4000|US|70030000005141
01006740034F6000|US|
010043D004CF6000|US|
01006A900C686000|US|
0100D9600BA8E000|US|70030000004141
010093E00ACB0000|US|70030000002782
010043700C102000|US|
01005B3005D6E000|US|70030000001341
010086500AC4A000|US|70030000002041
0100506005A2C000|US|
0100F5E008AA0000|US|70030000001001
0100D4E005B3E000|US|
010060C00B0AA000|US|
010078B00B0AC000|US|
0100A9A0088FE000|US|70030000000981
0100B4700B5B0000|US|
010076800B06E000|US|70030000003841
0100BB500AAE6000|US|70030000001961
0100ACC00A56E000|US|70030000002123
010045B00849C000|US|70030000000961
0100EAE00C29E000|US|
010095B00AA38000|US|70030000003622
0100E6400B1EA000|US|70030000003621
0100E1500B5EE000|US|70030000003624
01008F200C880000|US|70030000005682
0100EBD00B21E000|US|
0100CB9007DAE000|US|
010097000C398000|US|
010090B005150000|US|70030000000621
010092D00CC12000|US|70030000005142
010096000B3EA000|US|
010086D00B3D2000|US|
0100A3300CD22000|US|
01003AE00A872000|US|70030000002281
01006E30099B8000|US|70030000001521
0100AAC008ADA000|US|
0100E6000CB50000|US|
0100EF400CB4E000|US|70030000004926
010002A00D168000|US|70030000005522
0100917007888000|US|70030000000661
0100631008244000|US|
01004AF00A772000|US|70030000002701
010097400A148000|US|
01001E600C790000|US|
010003D00867A000|US|70030000001641
010004D00D222000|US|70030000005381
0100C1800D7AE000|US|70030000005981
010086100AA54000|US|70030000002461
01004F1006CDA000|US|
01000DC003740000|US|70030000000101
01004B10031BE000|US|
010021300ABDE000|US|70030000002501
0100A4A00A958000|US|
010045600A0D4000|US|
0100974004924000|US|70030000000221
0100069000078000|US|
0100A8200D0EE000|US|70030000005221
010068200BF14000|US|70030000004462
01009C400C5CA000|US|70030000005102
010005D0079F8000|US|
0100DE700B028000|US|70030000002861
010029E00B0D8000|US|70030000005541
01006E500BE94000|US|
0100CA000C682000|US|70030000004501
0100CCE00BC48000|US|
01006EE00AE38000|US|70030000002481
0100644008454000|US|70010000000527
0100D87002EE0000|US|70030000000042
01000D7005E28000|US|70030000000581
010000A00218E000|US|
01003870040FA000|US|
010086F0040FC000|US|
010039300A56C000|US|70030000001902
01005AE00A528000|US|70030000001681
0100454008DA8000|US|70030000002241
0100FB9006A7E000|US|
0100B7B009532000|US|70030000002242
010088F00AD80000|US|70030000002261
0100FA500B128000|US|70030000002761
010006100C050000|US|
0100FA900C466000|US|
01001F200A536000|US|70030000004321
0100E3500B00E000|US|70030000002321
0100509005AF2000|US|
010062600D236000|US|70030000005684
01001DB00CCA6000|US|70030000005521
010087E00B0E6000|US|70030000003481
010076A009426000|US|70030000001762
010072800B1FC000|US|70030000003661
01005BA00BEE6000|US|70030000004461
010020100B768000|US|70030000004161
010023300B0F0000|US|70030000002401
010012600A9DA000|US|70030000002121
010066F009524000|US|70030000003161
010037B00A9C8000|US|70030000004721
0100A1400AC08000|US|
0100FBD00B91E000|US|
0100CEC00BF04000|US|70030000005042
010083D00D170000|US|70030000005321
01003B2009D18000|US|70030000001541
01008D00062C2000|US|
010044200A112000|US|70030000001843
01004E300899E000|US|70030000001582
010008300D1E0000|US|70030000005661
010027900C706000|US|
01009CF00A9C4000|US|70030000002042
0100FC900CAE4000|US|70030000004601
0100E0300CF24000|US|
01007A300C856000|US|70030000004804
0100D6300B938000|US|70030000003361
0100AE800C9C6000|US|
010075A00B7C8000|US|
0100DF000A188000|US|
0100D1700992E000|US|
0100F8200C5F0000|US|
010017E0082E6000|US|
010021B002EEA000|US|
0100F12002FC8000|US|
010076400D678000|US|
010040B00AE0E000|US|
01002CE00B6A8000|US|
010009F00BA7A000|US|
01009B30095F8000|US|
0100D070040F8000|US|
0100E65006968000|US|
010096E00CD08000|US|
01004A800B158000|US|
010071400BDDC000|US|
0100A2A00B6D6000|US|
01003C300C66A000|US|
0100930002EAA000|US|
0100D59006266000|US|
010002700C646000|US|
